order_id,customer_id,order_date,total_amount
4515,1,2026-03-16 10:00:00,751
4516,1,2026-03-16 10:00:00,782
4517,1,2026-03-16 10:00:00,1027
4518,1,2026-03-16 10:00:00,310
4519,1,2026-03-16 10:00:00,1038
4520,1,2026-03-16 10:00:00,702
4521,1,2026-03-16 10:00:00,1098
4522,1,2026-03-16 10:00:00,945
4523,1,2026-03-16 10:00:00,985
4524,1,2026-03-16 10:00:00,376
4525,1,2026-03-16 10:00:00,897
4526,1,2026-03-16 10:00:00,514
4527,1,2026-03-16 10:00:00,502
4528,1,2026-03-16 10:00:00,976
4529,1,2026-03-16 10:00:00,228
4530,1,2026-03-16 10:00:00,661
4531,1,2026-03-16 10:00:00,487
4532,1,2026-03-16 10:00:00,246
4533,1,2026-03-16 10:00:00,347
4534,1,2026-03-16 10:00:00,1057
4535,1,2026-03-16 10:00:00,641
4536,1,2026-03-16 10:00:00,392
4537,1,2026-03-16 10:00:00,493
4538,1,2026-03-16 10:00:00,223
4539,1,2026-03-16 10:00:00,844
4540,1,2026-03-16 10:00:00,313
4541,1,2026-03-16 10:00:00,441
4542,1,2026-03-16 10:00:00,659
4543,1,2026-03-16 10:00:00,274
4544,1,2026-03-16 10:00:00,774
4545,1,2026-03-16 10:00:00,155
4546,1,2026-03-16 10:00:00,462
4547,1,2026-03-16 10:00:00,1063
4548,1,2026-03-16 10:00:00,320
4549,1,2026-03-16 10:00:00,710
4550,1,2026-03-16 10:00:00,490
4551,1,2026-03-16 10:00:00,1005
4552,1,2026-03-16 10:00:00,471
4553,1,2026-03-16 10:00:00,883
4554,1,2026-03-16 10:00:00,1063
4555,1,2026-03-16 10:00:00,657
4556,1,2026-03-16 10:00:00,279
4557,1,2026-03-16 10:00:00,833
4558,1,2026-03-16 10:00:00,155
4559,1,2026-03-16 10:00:00,520
4560,1,2026-03-16 10:00:00,1047
4561,1,2026-03-16 10:00:00,641
4562,1,2026-03-16 10:00:00,644
4563,1,2026-03-16 10:00:00,780
4564,1,2026-03-16 10:00:00,713
4565,1,2026-03-16 10:00:00,418
4566,1,2026-03-16 10:00:00,938
4567,1,2026-03-16 10:00:00,1100
4568,1,2026-03-16 10:00:00,361
4569,1,2026-03-16 10:00:00,452
4570,1,2026-03-16 10:00:00,1084
4571,1,2026-03-16 10:00:00,478
4572,1,2026-03-16 10:00:00,395
4573,1,2026-03-16 10:00:00,1007
4574,1,2026-03-16 10:00:00,301
4575,1,2026-03-16 10:00:00,835
4576,1,2026-03-16 10:00:00,232
4577,1,2026-03-16 10:00:00,224
4578,1,2026-03-16 10:00:00,129
4579,1,2026-03-16 10:00:00,269
4580,1,2026-03-16 10:00:00,931
4581,1,2026-03-16 10:00:00,222
4582,1,2026-03-16 10:00:00,433
4583,1,2026-03-16 10:00:00,112
4584,1,2026-03-16 10:00:00,443
4585,1,2026-03-16 10:00:00,175
4586,1,2026-03-16 10:00:00,715
4587,1,2026-03-16 10:00:00,787
4588,1,2026-03-16 10:00:00,632
4589,1,2026-03-16 10:00:00,119
4590,1,2026-03-16 10:00:00,246
4591,1,2026-03-16 10:00:00,577
4592,1,2026-03-16 10:00:00,801
4593,1,2026-03-16 10:00:00,419
4594,1,2026-03-16 10:00:00,402
4595,1,2026-03-16 10:00:00,1045
4596,1,2026-03-16 10:00:00,240
4597,1,2026-03-16 10:00:00,923
4598,1,2026-03-16 10:00:00,400
4599,1,2026-03-16 10:00:00,246
4600,1,2026-03-16 10:00:00,987
4601,1,2026-03-16 10:00:00,961
4602,1,2026-03-16 10:00:00,1064
4603,1,2026-03-16 10:00:00,671
4604,1,2026-03-16 10:00:00,588
4605,1,2026-03-16 10:00:00,595
4606,1,2026-03-16 10:00:00,744
4607,1,2026-03-16 10:00:00,431
4608,1,2026-03-16 10:00:00,653
4609,1,2026-03-16 10:00:00,110
4610,1,2026-03-16 10:00:00,193
4611,1,2026-03-16 10:00:00,659
4612,1,2026-03-16 10:00:00,729
4613,1,2026-03-16 10:00:00,122
4614,1,2026-03-16 10:00:00,609
4615,1,2026-03-16 10:00:00,239
4616,1,2026-03-16 10:00:00,810
4617,1,2026-03-16 10:00:00,969
4618,1,2026-03-16 10:00:00,506
4619,1,2026-03-16 10:00:00,312
4620,1,2026-03-16 10:00:00,729
4621,1,2026-03-16 10:00:00,783
4622,1,2026-03-16 10:00:00,183
4623,1,2026-03-16 10:00:00,881
4624,1,2026-03-16 10:00:00,151
4625,1,2026-03-16 10:00:00,573
4626,1,2026-03-16 10:00:00,183
4627,1,2026-03-16 10:00:00,981
4628,1,2026-03-16 10:00:00,637
4629,1,2026-03-16 10:00:00,146
4630,1,2026-03-16 10:00:00,197
4631,1,2026-03-16 10:00:00,1072
4632,1,2026-03-16 10:00:00,912
4633,1,2026-03-16 10:00:00,759
4634,1,2026-03-16 10:00:00,639
4635,1,2026-03-16 10:00:00,455
4636,1,2026-03-16 10:00:00,143
4637,1,2026-03-16 10:00:00,561
4638,1,2026-03-16 10:00:00,620
4639,1,2026-03-16 10:00:00,606
4640,1,2026-03-16 10:00:00,471
4641,1,2026-03-16 10:00:00,935
4642,1,2026-03-16 10:00:00,826
4643,1,2026-03-16 10:00:00,1058
4644,1,2026-03-16 10:00:00,629
4645,1,2026-03-16 10:00:00,545
4646,1,2026-03-16 10:00:00,578
4647,1,2026-03-16 10:00:00,731
4648,1,2026-03-16 10:00:00,713
4649,1,2026-03-16 10:00:00,594
4650,1,2026-03-16 10:00:00,177
4651,1,2026-03-16 10:00:00,403
4652,1,2026-03-16 10:00:00,797
4653,1,2026-03-16 10:00:00,263
4654,1,2026-03-16 10:00:00,379
4655,1,2026-03-16 10:00:00,647
4656,1,2026-03-16 10:00:00,1054
4657,1,2026-03-16 10:00:00,439
4658,1,2026-03-16 10:00:00,932
4659,1,2026-03-16 10:00:00,950
4660,1,2026-03-16 10:00:00,658
4661,1,2026-03-16 10:00:00,392
4662,1,2026-03-16 10:00:00,1002
4663,1,2026-03-16 10:00:00,1029
4664,1,2026-03-16 10:00:00,124
4665,1,2026-03-16 10:00:00,209
4666,1,2026-03-16 10:00:00,438
4667,1,2026-03-16 10:00:00,925
4668,1,2026-03-16 10:00:00,857
4669,1,2026-03-16 10:00:00,680
4670,1,2026-03-16 10:00:00,1001
4671,1,2026-03-16 10:00:00,117
4672,1,2026-03-16 10:00:00,417
4673,1,2026-03-16 10:00:00,577
4674,1,2026-03-16 10:00:00,893
4675,1,2026-03-16 10:00:00,516
4676,1,2026-03-16 10:00:00,825
4677,1,2026-03-16 10:00:00,359
4678,1,2026-03-16 10:00:00,766
4679,1,2026-03-16 10:00:00,281
4680,1,2026-03-16 10:00:00,219
4681,1,2026-03-16 10:00:00,566
4682,1,2026-03-16 10:00:00,144
4683,1,2026-03-16 10:00:00,379
4684,1,2026-03-16 10:00:00,322
4685,1,2026-03-16 10:00:00,1089
4686,1,2026-03-16 10:00:00,786
4687,1,2026-03-16 10:00:00,556
4688,1,2026-03-16 10:00:00,1063
4689,1,2026-03-16 10:00:00,629
4690,1,2026-03-16 10:00:00,915
4691,1,2026-03-16 10:00:00,1027
4692,1,2026-03-16 10:00:00,109
4693,1,2026-03-16 10:00:00,806
4694,1,2026-03-16 10:00:00,401
4695,1,2026-03-16 10:00:00,889
4696,1,2026-03-16 10:00:00,194
4697,1,2026-03-16 10:00:00,645
4698,1,2026-03-16 10:00:00,805
4699,1,2026-03-16 10:00:00,518
4700,1,2026-03-16 10:00:00,542
4701,1,2026-03-16 10:00:00,977
4702,1,2026-03-16 10:00:00,657
4703,1,2026-03-16 10:00:00,1099
4704,1,2026-03-16 10:00:00,452
4705,1,2026-03-16 10:00:00,774
4706,1,2026-03-16 10:00:00,988
4707,1,2026-03-16 10:00:00,828
4708,1,2026-03-16 10:00:00,222
4709,1,2026-03-16 10:00:00,1098
4710,1,2026-03-16 10:00:00,933
4711,1,2026-03-16 10:00:00,1063
4712,1,2026-03-16 10:00:00,1034
4713,1,2026-03-16 10:00:00,251
4714,1,2026-03-16 10:00:00,298
4715,1,2026-03-16 10:00:00,206
4716,1,2026-03-16 10:00:00,212
4717,1,2026-03-16 10:00:00,861
4718,1,2026-03-16 10:00:00,429
4719,1,2026-03-16 10:00:00,231
4720,1,2026-03-16 10:00:00,336
4721,1,2026-03-16 10:00:00,985
4722,1,2026-03-16 10:00:00,483
4723,1,2026-03-16 10:00:00,700
4724,1,2026-03-16 10:00:00,931
4725,1,2026-03-16 10:00:00,237
4726,1,2026-03-16 10:00:00,973
4727,1,2026-03-16 10:00:00,538
4728,1,2026-03-16 10:00:00,511
4729,1,2026-03-16 10:00:00,114
4730,1,2026-03-16 10:00:00,303
4731,1,2026-03-16 10:00:00,825
4732,1,2026-03-16 10:00:00,621
4733,1,2026-03-16 10:00:00,188
4734,1,2026-03-16 10:00:00,366
4735,1,2026-03-16 10:00:00,707
4736,1,2026-03-16 10:00:00,1017
4737,1,2026-03-16 10:00:00,697
4738,1,2026-03-16 10:00:00,564
4739,1,2026-03-16 10:00:00,1036
4740,1,2026-03-16 10:00:00,831
4741,1,2026-03-16 10:00:00,421
4742,1,2026-03-16 10:00:00,381
4743,1,2026-03-16 10:00:00,225
4744,1,2026-03-16 10:00:00,919
4745,1,2026-03-16 10:00:00,837
4746,1,2026-03-16 10:00:00,197
4747,1,2026-03-16 10:00:00,679
4748,1,2026-03-16 10:00:00,1068
4749,1,2026-03-16 10:00:00,806
4750,1,2026-03-16 10:00:00,1055
4751,1,2026-03-16 10:00:00,1010
4752,1,2026-03-16 10:00:00,834
4753,1,2026-03-16 10:00:00,731
4754,1,2026-03-16 10:00:00,340
4755,1,2026-03-16 10:00:00,657
4756,1,2026-03-16 10:00:00,123
4757,1,2026-03-16 10:00:00,105
4758,1,2026-03-16 10:00:00,760
4759,1,2026-03-16 10:00:00,234
4760,1,2026-03-16 10:00:00,751
4761,1,2026-03-16 10:00:00,260
4762,1,2026-03-16 10:00:00,756
4763,1,2026-03-16 10:00:00,381
4764,1,2026-03-16 10:00:00,1032
4765,1,2026-03-16 10:00:00,277
4766,1,2026-03-16 10:00:00,541
4767,1,2026-03-16 10:00:00,455
4768,1,2026-03-16 10:00:00,838
4769,1,2026-03-16 10:00:00,887
4770,1,2026-03-16 10:00:00,683
4771,1,2026-03-16 10:00:00,798
4772,1,2026-03-16 10:00:00,504
4773,1,2026-03-16 10:00:00,656
4774,1,2026-03-16 10:00:00,830
4775,1,2026-03-16 10:00:00,102
4776,1,2026-03-16 10:00:00,930
4777,1,2026-03-16 10:00:00,987
4778,1,2026-03-16 10:00:00,376
4779,1,2026-03-16 10:00:00,448
4780,1,2026-03-16 10:00:00,386
4781,1,2026-03-16 10:00:00,946
4782,1,2026-03-16 10:00:00,171
4783,1,2026-03-16 10:00:00,483
4784,1,2026-03-16 10:00:00,504
4785,1,2026-03-16 10:00:00,836
4786,1,2026-03-16 10:00:00,329
4787,1,2026-03-16 10:00:00,521
4788,1,2026-03-16 10:00:00,103
4789,1,2026-03-16 10:00:00,1023
4790,1,2026-03-16 10:00:00,117
4791,1,2026-03-16 10:00:00,641
4792,1,2026-03-16 10:00:00,668
4793,1,2026-03-16 10:00:00,883
4794,1,2026-03-16 10:00:00,568
4795,1,2026-03-16 10:00:00,862
4796,1,2026-03-16 10:00:00,588
4797,1,2026-03-16 10:00:00,475
4798,1,2026-03-16 10:00:00,1025
4799,1,2026-03-16 10:00:00,664
4800,1,2026-03-16 10:00:00,661
4801,1,2026-03-16 10:00:00,332
4802,1,2026-03-16 10:00:00,726
4803,1,2026-03-16 10:00:00,861
4804,1,2026-03-16 10:00:00,103
4805,1,2026-03-16 10:00:00,1024
4806,1,2026-03-16 10:00:00,892
4807,1,2026-03-16 10:00:00,903
4808,1,2026-03-16 10:00:00,671
4809,1,2026-03-16 10:00:00,962
4810,1,2026-03-16 10:00:00,922
4811,1,2026-03-16 10:00:00,101
4812,1,2026-03-16 10:00:00,368
4813,1,2026-03-16 10:00:00,872
4814,1,2026-03-16 10:00:00,423
4815,1,2026-03-16 10:00:00,599
4816,1,2026-03-16 10:00:00,267
4817,1,2026-03-16 10:00:00,111
4818,1,2026-03-16 10:00:00,995
4819,1,2026-03-16 10:00:00,837
4820,1,2026-03-16 10:00:00,559
4821,1,2026-03-16 10:00:00,187
4822,1,2026-03-16 10:00:00,823
4823,1,2026-03-16 10:00:00,706
4824,1,2026-03-16 10:00:00,212
4825,1,2026-03-16 10:00:00,538
4826,1,2026-03-16 10:00:00,1046
4827,1,2026-03-16 10:00:00,855
4828,1,2026-03-16 10:00:00,368
4829,1,2026-03-16 10:00:00,119
4830,1,2026-03-16 10:00:00,753
4831,1,2026-03-16 10:00:00,165
4832,1,2026-03-16 10:00:00,657
4833,1,2026-03-16 10:00:00,621
4834,1,2026-03-16 10:00:00,525
4835,1,2026-03-16 10:00:00,336
4836,1,2026-03-16 10:00:00,872
4837,1,2026-03-16 10:00:00,774
4838,1,2026-03-16 10:00:00,677
4839,1,2026-03-16 10:00:00,943
4840,1,2026-03-16 10:00:00,438
4841,1,2026-03-16 10:00:00,750
4842,1,2026-03-16 10:00:00,344
4843,1,2026-03-16 10:00:00,328
4844,1,2026-03-16 10:00:00,1009
4845,1,2026-03-16 10:00:00,300
4846,1,2026-03-16 10:00:00,1089
4847,1,2026-03-16 10:00:00,1082
4848,1,2026-03-16 10:00:00,761
4849,1,2026-03-16 10:00:00,728
4850,1,2026-03-16 10:00:00,988
4851,1,2026-03-16 10:00:00,1003
4852,1,2026-03-16 10:00:00,277
4853,1,2026-03-16 10:00:00,526
4854,1,2026-03-16 10:00:00,951
4855,1,2026-03-16 10:00:00,424
4856,1,2026-03-16 10:00:00,256
4857,1,2026-03-16 10:00:00,657
4858,1,2026-03-16 10:00:00,929
4859,1,2026-03-16 10:00:00,214
4860,1,2026-03-16 10:00:00,715
4861,1,2026-03-16 10:00:00,178
4862,1,2026-03-16 10:00:00,1001
4863,1,2026-03-16 10:00:00,828
4864,1,2026-03-16 10:00:00,1014
4865,1,2026-03-16 10:00:00,655
4866,1,2026-03-16 10:00:00,170
4867,1,2026-03-16 10:00:00,619
4868,1,2026-03-16 10:00:00,904
4869,1,2026-03-16 10:00:00,485
4870,1,2026-03-16 10:00:00,512
4871,1,2026-03-16 10:00:00,272
4872,1,2026-03-16 10:00:00,723
4873,1,2026-03-16 10:00:00,826
4874,1,2026-03-16 10:00:00,126
4875,1,2026-03-16 10:00:00,491
4876,1,2026-03-16 10:00:00,460
4877,1,2026-03-16 10:00:00,472
4878,1,2026-03-16 10:00:00,625
4879,1,2026-03-16 10:00:00,755
4880,1,2026-03-16 10:00:00,565
4881,1,2026-03-16 10:00:00,969
4882,1,2026-03-16 10:00:00,732
4883,1,2026-03-16 10:00:00,368
4884,1,2026-03-16 10:00:00,909
4885,1,2026-03-16 10:00:00,300
4886,1,2026-03-16 10:00:00,1058
4887,1,2026-03-16 10:00:00,628
4888,1,2026-03-16 10:00:00,353
4889,1,2026-03-16 10:00:00,444
4890,1,2026-03-16 10:00:00,864
4891,1,2026-03-16 10:00:00,221
4892,1,2026-03-16 10:00:00,970
4893,1,2026-03-16 10:00:00,336
4894,1,2026-03-16 10:00:00,669
4895,1,2026-03-16 10:00:00,615
4896,1,2026-03-16 10:00:00,172
4897,1,2026-03-16 10:00:00,309
4898,1,2026-03-16 10:00:00,493
4899,1,2026-03-16 10:00:00,678
4900,1,2026-03-16 10:00:00,194
4901,1,2026-03-16 10:00:00,590
4902,1,2026-03-16 10:00:00,571
4903,1,2026-03-16 10:00:00,410
4904,1,2026-03-16 10:00:00,1060
4905,1,2026-03-16 10:00:00,1095
4906,1,2026-03-16 10:00:00,110
4907,1,2026-03-16 10:00:00,804
4908,1,2026-03-16 10:00:00,970
4909,1,2026-03-16 10:00:00,759
4910,1,2026-03-16 10:00:00,439
4911,1,2026-03-16 10:00:00,432
4912,1,2026-03-16 10:00:00,623
4913,1,2026-03-16 10:00:00,168
4914,1,2026-03-16 10:00:00,675
4915,1,2026-03-16 10:00:00,886
4916,1,2026-03-16 10:00:00,647
4917,1,2026-03-16 10:00:00,308
4918,1,2026-03-16 10:00:00,743
4919,1,2026-03-16 10:00:00,1020
4920,1,2026-03-16 10:00:00,227
4921,1,2026-03-16 10:00:00,934
4922,1,2026-03-16 10:00:00,837
4923,1,2026-03-16 10:00:00,141
4924,1,2026-03-16 10:00:00,126
4925,1,2026-03-16 10:00:00,808
4926,1,2026-03-16 10:00:00,882
4927,1,2026-03-16 10:00:00,295
4928,1,2026-03-16 10:00:00,783
4929,1,2026-03-16 10:00:00,885
4930,1,2026-03-16 10:00:00,967
4931,1,2026-03-16 10:00:00,942
4932,1,2026-03-16 10:00:00,749
4933,1,2026-03-16 10:00:00,925
4934,1,2026-03-16 10:00:00,105
4935,1,2026-03-16 10:00:00,768
4936,1,2026-03-16 10:00:00,747
4937,1,2026-03-16 10:00:00,610
4938,1,2026-03-16 10:00:00,122
4939,1,2026-03-16 10:00:00,631
4940,1,2026-03-16 10:00:00,714
4941,1,2026-03-16 10:00:00,645
4942,1,2026-03-16 10:00:00,617
4943,1,2026-03-16 10:00:00,381
4944,1,2026-03-16 10:00:00,379
4945,1,2026-03-16 10:00:00,617
4946,1,2026-03-16 10:00:00,735
4947,1,2026-03-16 10:00:00,216
4948,1,2026-03-16 10:00:00,328
4949,1,2026-03-16 10:00:00,563
4950,1,2026-03-16 10:00:00,249
4951,1,2026-03-16 10:00:00,668
4952,1,2026-03-16 10:00:00,142
4953,1,2026-03-16 10:00:00,144
4954,1,2026-03-16 10:00:00,859
4955,1,2026-03-16 10:00:00,978
4956,1,2026-03-16 10:00:00,405
4957,1,2026-03-16 10:00:00,870
4958,1,2026-03-16 10:00:00,294
4959,1,2026-03-16 10:00:00,685
4960,1,2026-03-16 10:00:00,167
4961,1,2026-03-16 10:00:00,927
4962,1,2026-03-16 10:00:00,599
4963,1,2026-03-16 10:00:00,556
4964,1,2026-03-16 10:00:00,1014
4965,1,2026-03-16 10:00:00,806
4966,1,2026-03-16 10:00:00,169
4967,1,2026-03-16 10:00:00,505
4968,1,2026-03-16 10:00:00,1069
4969,1,2026-03-16 10:00:00,956
4970,1,2026-03-16 10:00:00,621
4971,1,2026-03-16 10:00:00,813
4972,1,2026-03-16 10:00:00,742
4973,1,2026-03-16 10:00:00,803
4974,1,2026-03-16 10:00:00,444
4975,1,2026-03-16 10:00:00,512
4976,1,2026-03-16 10:00:00,221
4977,1,2026-03-16 10:00:00,397
4978,1,2026-03-16 10:00:00,844
4979,1,2026-03-16 10:00:00,164
4980,1,2026-03-16 10:00:00,887
4981,1,2026-03-16 10:00:00,330
4982,1,2026-03-16 10:00:00,232
4983,1,2026-03-16 10:00:00,250
4984,1,2026-03-16 10:00:00,581
4985,1,2026-03-16 10:00:00,439
4986,1,2026-03-16 10:00:00,937
4987,1,2026-03-16 10:00:00,1058
4988,1,2026-03-16 10:00:00,616
4989,1,2026-03-16 10:00:00,105
4990,1,2026-03-16 10:00:00,666
4991,1,2026-03-16 10:00:00,288
4992,1,2026-03-16 10:00:00,255
4993,1,2026-03-16 10:00:00,1069
4994,1,2026-03-16 10:00:00,755
4995,1,2026-03-16 10:00:00,906
4996,1,2026-03-16 10:00:00,928
4997,1,2026-03-16 10:00:00,854
4998,1,2026-03-16 10:00:00,695
4999,1,2026-03-16 10:00:00,287
5000,1,2026-03-16 10:00:00,1009
5001,1,2026-03-16 10:00:00,1070
5002,1,2026-03-16 10:00:00,147
5003,1,2026-03-16 10:00:00,962
5004,1,2026-03-16 10:00:00,1081
5005,1,2026-03-16 10:00:00,643
5006,1,2026-03-16 10:00:00,679
5007,1,2026-03-16 10:00:00,436
5008,1,2026-03-16 10:00:00,212
5009,1,2026-03-16 10:00:00,745
5010,1,2026-03-16 10:00:00,573
5011,1,2026-03-16 10:00:00,1048
5012,1,2026-03-16 10:00:00,462
5013,1,2026-03-16 10:00:00,712
5014,1,2026-03-16 10:00:00,213
5015,1,2026-03-16 10:00:00,861
5016,1,2026-03-16 10:00:00,661
5017,1,2026-03-16 10:00:00,522
5018,1,2026-03-16 10:00:00,583
5019,1,2026-03-16 10:00:00,1015
5020,1,2026-03-16 10:00:00,946
5021,1,2026-03-16 10:00:00,134
5022,1,2026-03-16 10:00:00,108
5023,1,2026-03-16 10:00:00,861
5024,1,2026-03-16 10:00:00,455
5025,1,2026-03-16 10:00:00,293
5026,1,2026-03-16 10:00:00,1019
5027,1,2026-03-16 10:00:00,643
5028,1,2026-03-16 10:00:00,658
5029,1,2026-03-16 10:00:00,1080
5030,1,2026-03-16 10:00:00,979
5031,1,2026-03-16 10:00:00,888
5032,1,2026-03-16 10:00:00,126
5033,1,2026-03-16 10:00:00,460
5034,1,2026-03-16 10:00:00,614
5035,1,2026-03-16 10:00:00,724
5036,1,2026-03-16 10:00:00,946
5037,1,2026-03-16 10:00:00,383
5038,1,2026-03-16 10:00:00,1070
5039,1,2026-03-16 10:00:00,202
5040,1,2026-03-16 10:00:00,768
5041,1,2026-03-16 10:00:00,438
5042,1,2026-03-16 10:00:00,537
5043,1,2026-03-16 10:00:00,303
5044,1,2026-03-16 10:00:00,680
5045,1,2026-03-16 10:00:00,802
5046,1,2026-03-16 10:00:00,870
5047,1,2026-03-16 10:00:00,767
5048,1,2026-03-16 10:00:00,1058
5049,1,2026-03-16 10:00:00,244
5050,1,2026-03-16 10:00:00,1061
5051,1,2026-03-16 10:00:00,268
5052,1,2026-03-16 10:00:00,129
5053,1,2026-03-16 10:00:00,933
5054,1,2026-03-16 10:00:00,719
5055,1,2026-03-16 10:00:00,126
5056,1,2026-03-16 10:00:00,387
5057,1,2026-03-16 10:00:00,155
5058,1,2026-03-16 10:00:00,964
5059,1,2026-03-16 10:00:00,601
5060,1,2026-03-16 10:00:00,865
5061,1,2026-03-16 10:00:00,1027
5062,1,2026-03-16 10:00:00,729
5063,1,2026-03-16 10:00:00,657
5064,1,2026-03-16 10:00:00,957
5065,1,2026-03-16 10:00:00,475
5066,1,2026-03-16 10:00:00,267
5067,1,2026-03-16 10:00:00,1077
5068,1,2026-03-16 10:00:00,805
5069,1,2026-03-16 10:00:00,670
5070,1,2026-03-16 10:00:00,301
5071,1,2026-03-16 10:00:00,623
5072,1,2026-03-16 10:00:00,124
5073,1,2026-03-16 10:00:00,948
5074,1,2026-03-16 10:00:00,563
5075,1,2026-03-16 10:00:00,835
5076,1,2026-03-16 10:00:00,702
5077,1,2026-03-16 10:00:00,837
5078,1,2026-03-16 10:00:00,516
5079,1,2026-03-16 10:00:00,168
5080,1,2026-03-16 10:00:00,107
5081,1,2026-03-16 10:00:00,257
5082,1,2026-03-16 10:00:00,323
5083,1,2026-03-16 10:00:00,963
5084,1,2026-03-16 10:00:00,861
5085,1,2026-03-16 10:00:00,1073
5086,1,2026-03-16 10:00:00,805
5087,1,2026-03-16 10:00:00,369
5088,1,2026-03-16 10:00:00,334
5089,1,2026-03-16 10:00:00,817
5090,1,2026-03-16 10:00:00,1059
5091,1,2026-03-16 10:00:00,790
5092,1,2026-03-16 10:00:00,314
5093,1,2026-03-16 10:00:00,412
5094,1,2026-03-16 10:00:00,230
5095,1,2026-03-16 10:00:00,959
5096,1,2026-03-16 10:00:00,733
5097,1,2026-03-16 10:00:00,481
5098,1,2026-03-16 10:00:00,757
5099,1,2026-03-16 10:00:00,1087
5100,1,2026-03-16 10:00:00,339
5101,1,2026-03-16 10:00:00,219
5102,1,2026-03-16 10:00:00,803
5103,1,2026-03-16 10:00:00,398
5104,1,2026-03-16 10:00:00,978
5105,1,2026-03-16 10:00:00,468
5106,1,2026-03-16 10:00:00,542
5107,1,2026-03-16 10:00:00,202
5108,1,2026-03-16 10:00:00,400
5109,1,2026-03-16 10:00:00,179
5110,1,2026-03-16 10:00:00,916
5111,1,2026-03-16 10:00:00,290
5112,1,2026-03-16 10:00:00,953
5113,1,2026-03-16 10:00:00,730
5114,1,2026-03-16 10:00:00,445
5115,1,2026-03-16 10:00:00,735
5116,1,2026-03-16 10:00:00,128
5117,1,2026-03-16 10:00:00,729
5118,1,2026-03-16 10:00:00,162
5119,1,2026-03-16 10:00:00,283
5120,1,2026-03-16 10:00:00,947
5121,1,2026-03-16 10:00:00,869
5122,1,2026-03-16 10:00:00,1065
5123,1,2026-03-16 10:00:00,758
5124,1,2026-03-16 10:00:00,690
5125,1,2026-03-16 10:00:00,486
5126,1,2026-03-16 10:00:00,459
5127,1,2026-03-16 10:00:00,677
5128,1,2026-03-16 10:00:00,927
5129,1,2026-03-16 10:00:00,388
5130,1,2026-03-16 10:00:00,869
5131,1,2026-03-16 10:00:00,1065
5132,1,2026-03-16 10:00:00,998
5133,1,2026-03-16 10:00:00,798
5134,1,2026-03-16 10:00:00,203
5135,1,2026-03-16 10:00:00,100
5136,1,2026-03-16 10:00:00,478
5137,1,2026-03-16 10:00:00,1096
5138,1,2026-03-16 10:00:00,565
5139,1,2026-03-16 10:00:00,1047
5140,1,2026-03-16 10:00:00,850
5141,1,2026-03-16 10:00:00,1062
5142,1,2026-03-16 10:00:00,652
5143,1,2026-03-16 10:00:00,277
5144,1,2026-03-16 10:00:00,822
5145,1,2026-03-16 10:00:00,464
5146,1,2026-03-16 10:00:00,437
5147,1,2026-03-16 10:00:00,545
5148,1,2026-03-16 10:00:00,349
5149,1,2026-03-16 10:00:00,909
5150,1,2026-03-16 10:00:00,290
5151,1,2026-03-16 10:00:00,389
5152,1,2026-03-16 10:00:00,891
5153,1,2026-03-16 10:00:00,629
5154,1,2026-03-16 10:00:00,786
5155,1,2026-03-16 10:00:00,842
5156,1,2026-03-16 10:00:00,475
5157,1,2026-03-16 10:00:00,445
5158,1,2026-03-16 10:00:00,617
5159,1,2026-03-16 10:00:00,100
5160,1,2026-03-16 10:00:00,387
5161,1,2026-03-16 10:00:00,492
5162,1,2026-03-16 10:00:00,333
5163,1,2026-03-16 10:00:00,193
5164,1,2026-03-16 10:00:00,949
5165,1,2026-03-16 10:00:00,142
5166,1,2026-03-16 10:00:00,1029
5167,1,2026-03-16 10:00:00,376
5168,1,2026-03-16 10:00:00,702
5169,1,2026-03-16 10:00:00,801
5170,1,2026-03-16 10:00:00,247
5171,1,2026-03-16 10:00:00,151
5172,1,2026-03-16 10:00:00,660
5173,1,2026-03-16 10:00:00,140
5174,1,2026-03-16 10:00:00,1085
5175,1,2026-03-16 10:00:00,1097
5176,1,2026-03-16 10:00:00,350
5177,1,2026-03-16 10:00:00,835
5178,1,2026-03-16 10:00:00,954
5179,1,2026-03-16 10:00:00,743
5180,1,2026-03-16 10:00:00,215
5181,1,2026-03-16 10:00:00,648
5182,1,2026-03-16 10:00:00,670
5183,1,2026-03-16 10:00:00,1025
5184,1,2026-03-16 10:00:00,854
5185,1,2026-03-16 10:00:00,562
5186,1,2026-03-16 10:00:00,899
5187,1,2026-03-16 10:00:00,996
5188,1,2026-03-16 10:00:00,441
5189,1,2026-03-16 10:00:00,374
5190,1,2026-03-16 10:00:00,434
5191,1,2026-03-16 10:00:00,292
5192,1,2026-03-16 10:00:00,686
5193,1,2026-03-16 10:00:00,304
5194,1,2026-03-16 10:00:00,731
5195,1,2026-03-16 10:00:00,144
5196,1,2026-03-16 10:00:00,880
5197,1,2026-03-16 10:00:00,868
5198,1,2026-03-16 10:00:00,390
5199,1,2026-03-16 10:00:00,439
5200,1,2026-03-16 10:00:00,378
5201,1,2026-03-16 10:00:00,225
5202,1,2026-03-16 10:00:00,876
5203,1,2026-03-16 10:00:00,768
5204,1,2026-03-16 10:00:00,291
5205,1,2026-03-16 10:00:00,115
5206,1,2026-03-16 10:00:00,1079
5207,1,2026-03-16 10:00:00,355
5208,1,2026-03-16 10:00:00,179
5209,1,2026-03-16 10:00:00,960
